AÑO,DIA,MES,DIA_SEMANA_OCURRENCIA,LOCALIDAD,GRAVEDAD,CLASE,CANTIDAD
2010,14,8,6,USME,SOLO DANOS,CHOQUE,1
2010,14,9,2,ANTONIO NARIÑO,CON HERIDOS,ATROPELLO,1
2010,14,9,2,BARRIOS UNIDOS,CON HERIDOS,ATROPELLO,2
2010,14,9,2,BARRIOS UNIDOS,CON HERIDOS,CHOQUE,1
2010,14,9,2,BARRIOS UNIDOS,SOLO DANOS,CHOQUE,5
2010,14,9,2,BOSA,SOLO DANOS,CHOQUE,4
2010,14,9,2,CANDELARIA,SOLO DANOS,CHOQUE,1
2010,14,9,2,CHAPINERO,CON HERIDOS,ATROPELLO,2
2010,14,9,2,CHAPINERO,CON HERIDOS,CHOQUE,2
2010,14,9,2,CHAPINERO,SOLO DANOS,CHOQUE,2
2010,14,9,2,CIUDAD BOLIVAR,CON HERIDOS,ATROPELLO,2
2010,14,9,2,ENGATIVA,CON HERIDOS,ATROPELLO,1
2010,14,9,2,ENGATIVA,CON HERIDOS,CHOQUE,1
2010,14,9,2,ENGATIVA,SOLO DANOS,CHOQUE,5
2010,14,9,2,FONTIBON,CON HERIDOS,ATROPELLO,2
2010,14,9,2,FONTIBON,CON HERIDOS,VOLCAMIENTO,1
2010,14,9,2,FONTIBON,SOLO DANOS,CHOQUE,2
2010,14,9,2,KENNEDY,CON HERIDOS,ATROPELLO,2
2010,14,9,2,KENNEDY,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,14,9,2,KENNEDY,SOLO DANOS,CHOQUE,6
2010,14,9,2,LOS MARTIRES,SOLO DANOS,CHOQUE,4
2010,14,9,2,PUENTE ARANDA,SOLO DANOS,CHOQUE,7
2010,14,9,2,RAFAEL URIBE URIBE,CON HERIDOS,ATROPELLO,1
2010,14,9,2,SANTA FE,SOLO DANOS,CHOQUE,1
2010,14,9,2,SUBA,CON HERIDOS,ATROPELLO,1
2010,14,9,2,SUBA,CON HERIDOS,CHOQUE,3
2010,14,9,2,SUBA,SOLO DANOS,CHOQUE,9
2010,14,9,2,TEUSAQUILLO,SOLO DANOS,CHOQUE,9
2010,14,9,2,TUNJUELITO,CON HERIDOS,CHOQUE,1
2010,14,9,2,USAQUEN,CON HERIDOS,ATROPELLO,1
2010,14,9,2,USAQUEN,CON MUERTOS,ATROPELLO,2
2010,14,9,2,USAQUEN,SOLO DANOS,CHOQUE,5
2010,14,10,4,BARRIOS UNIDOS,CON HERIDOS,CHOQUE,2
2010,14,10,4,BARRIOS UNIDOS,SOLO DANOS,CHOQUE,2
2010,14,10,4,BOSA,CON HERIDOS,ATROPELLO,1
2010,14,10,4,CANDELARIA,CON HERIDOS,ATROPELLO,1
2010,14,10,4,CANDELARIA,SOLO DANOS,CHOQUE,2
2010,14,10,4,CHAPINERO,CON HERIDOS,CHOQUE,1
2010,14,10,4,CHAPINERO,SOLO DANOS,CHOQUE,8
2010,14,10,4,CHAPINERO,SOLO DANOS,OTRO,1
2010,14,10,4,CIUDAD BOLIVAR,CON HERIDOS,VOLCAMIENTO,1
2010,14,10,4,ENGATIVA,CON HERIDOS,ATROPELLO,1
2010,14,10,4,ENGATIVA,CON HERIDOS,AUTOLESION,1
2010,14,10,4,ENGATIVA,CON MUERTOS,CHOQUE,1
2010,14,10,4,ENGATIVA,SOLO DANOS,CHOQUE,4
2010,14,10,4,FONTIBON,CON HERIDOS,CHOQUE,1
2010,14,10,4,FONTIBON,CON HERIDOS,OTRO,1
2010,14,10,4,FONTIBON,CON MUERTOS,ATROPELLO,1
2010,14,10,4,FONTIBON,SOLO DANOS,CHOQUE,1
2010,14,10,4,KENNEDY,SOLO DANOS,CHOQUE,3
2010,14,10,4,LOS MARTIRES,SOLO DANOS,CHOQUE,4
2010,14,10,4,PUENTE ARANDA,CON HERIDOS,ATROPELLO,1
2010,14,10,4,PUENTE ARANDA,CON HERIDOS,CHOQUE,2
2010,14,10,4,PUENTE ARANDA,SOLO DANOS,CHOQUE,7
2010,14,10,4,RAFAEL URIBE URIBE,SOLO DANOS,CHOQUE,1
2010,14,10,4,SAN CRISTOBAL,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,14,10,4,SAN CRISTOBAL,CON HERIDOS,OTRO,1
2010,14,10,4,SAN CRISTOBAL,SOLO DANOS,CHOQUE,1
2010,14,10,4,SANTA FE,CON HERIDOS,ATROPELLO,1
2010,14,10,4,SANTA FE,CON HERIDOS,CHOQUE,1
2010,14,10,4,SANTA FE,CON HERIDOS,VOLCAMIENTO,1
2010,14,10,4,SANTA FE,SOLO DANOS,CHOQUE,1
2010,14,10,4,SUBA,CON HERIDOS,CHOQUE,1
2010,14,10,4,SUBA,SOLO DANOS,CHOQUE,7
2010,14,10,4,TEUSAQUILLO,SOLO DANOS,CHOQUE,2
2010,14,10,4,TUNJUELITO,SOLO DANOS,CHOQUE,1
2010,14,10,4,USAQUEN,SOLO DANOS,CHOQUE,5
2010,14,10,4,USAQUEN,SOLO DANOS,OTRO,1
2010,14,10,4,USME,CON HERIDOS,CHOQUE,1
2010,14,11,7,BARRIOS UNIDOS,CON HERIDOS,CHOQUE,2
2010,14,11,7,BARRIOS UNIDOS,SOLO DANOS,CHOQUE,4
2010,14,11,7,BOSA,CON HERIDOS,ATROPELLO,1
2010,14,11,7,CANDELARIA,SOLO DANOS,CHOQUE,1
2010,14,11,7,CHAPINERO,CON HERIDOS,ATROPELLO,1
2010,14,11,7,CHAPINERO,CON HERIDOS,CHOQUE,1
2010,14,11,7,CIUDAD BOLIVAR,SOLO DANOS,CHOQUE,1
2010,14,11,7,ENGATIVA,CON HERIDOS,CHOQUE,1
2010,14,11,7,ENGATIVA,CON HERIDOS,VOLCAMIENTO,1
2010,14,11,7,ENGATIVA,SOLO DANOS,CHOQUE,3
2010,14,11,7,FONTIBON,SOLO DANOS,CHOQUE,2
2010,14,11,7,KENNEDY,CON HERIDOS,ATROPELLO,2
2010,14,11,7,KENNEDY,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,14,11,7,KENNEDY,SOLO DANOS,CHOQUE,6
2010,14,11,7,LOS MARTIRES,CON HERIDOS,CHOQUE,2
2010,14,11,7,LOS MARTIRES,SOLO DANOS,CHOQUE,3
2010,14,11,7,PUENTE ARANDA,CON HERIDOS,CHOQUE,2
2010,14,11,7,PUENTE ARANDA,SOLO DANOS,CHOQUE,3
2010,14,11,7,RAFAEL URIBE URIBE,SOLO DANOS,CHOQUE,3
2010,14,11,7,SAN CRISTOBAL,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,14,11,7,SAN CRISTOBAL,SOLO DANOS,CHOQUE,1
2010,14,11,7,SANTA FE,CON HERIDOS,ATROPELLO,1
2010,14,11,7,SANTA FE,SOLO DANOS,CHOQUE,1
2010,14,11,7,SUBA,SOLO DANOS,CHOQUE,7
2010,14,11,7,TEUSAQUILLO,SOLO DANOS,CHOQUE,1
2010,14,11,7,TUNJUELITO,CON HERIDOS,ATROPELLO,1
2010,14,11,7,TUNJUELITO,SOLO DANOS,CHOQUE,1
2010,14,11,7,USAQUEN,SOLO DANOS,CHOQUE,9
2010,14,11,7,USME,CON HERIDOS,CHOQUE,1
2010,14,12,2,ANTONIO NARIÑO,CON HERIDOS,ATROPELLO,1
2010,14,12,2,ANTONIO NARIÑO,CON HERIDOS,CHOQUE,1
2010,14,12,2,ANTONIO NARIÑO,SOLO DANOS,CHOQUE,1
2010,14,12,2,BARRIOS UNIDOS,CON HERIDOS,AUTOLESION,1
2010,14,12,2,BARRIOS UNIDOS,CON HERIDOS,CHOQUE,2
2010,14,12,2,BARRIOS UNIDOS,CON HERIDOS,OTRO,1
2010,14,12,2,BARRIOS UNIDOS,SOLO DANOS,CHOQUE,4
2010,14,12,2,BOSA,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,14,12,2,CANDELARIA,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,14,12,2,CANDELARIA,SOLO DANOS,CHOQUE,2
2010,14,12,2,CHAPINERO,CON HERIDOS,CHOQUE,3
2010,14,12,2,CHAPINERO,SOLO DANOS,CHOQUE,1
2010,14,12,2,CIUDAD BOLIVAR,SOLO DANOS,CHOQUE,1
2010,14,12,2,ENGATIVA,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,14,12,2,ENGATIVA,CON HERIDOS,CHOQUE,2
2010,14,12,2,ENGATIVA,CON MUERTOS,CHOQUE,1
2010,14,12,2,ENGATIVA,SOLO DANOS,CHOQUE,6
2010,14,12,2,FONTIBON,SOLO DANOS,CHOQUE,4
2010,14,12,2,KENNEDY,CON HERIDOS,ATROPELLO,1
2010,14,12,2,KENNEDY,SOLO DANOS,CHOQUE,5
2010,14,12,2,LOS MARTIRES,CON HERIDOS,CHOQUE,1
2010,14,12,2,LOS MARTIRES,SOLO DANOS,CHOQUE,3
2010,14,12,2,PUENTE ARANDA,CON HERIDOS,CHOQUE,3
2010,14,12,2,PUENTE ARANDA,SOLO DANOS,CHOQUE,6
2010,14,12,2,SAN CRISTOBAL,CON HERIDOS,ATROPELLO,1
2010,14,12,2,SANTA FE,CON HERIDOS,ATROPELLO,1
2010,14,12,2,SANTA FE,SOLO DANOS,CHOQUE,2
2010,14,12,2,SUBA,CON HERIDOS,ATROPELLO,1
2010,14,12,2,SUBA,CON HERIDOS,AUTOLESION,1
2010,14,12,2,SUBA,CON HERIDOS,CHOQUE,2
2010,14,12,2,SUBA,CON HERIDOS,VOLCAMIENTO,1
2010,14,12,2,SUBA,SOLO DANOS,CHOQUE,8
2010,14,12,2,TEUSAQUILLO,CON HERIDOS,ATROPELLO,1
2010,14,12,2,TEUSAQUILLO,CON HERIDOS,CHOQUE,1
2010,14,12,2,TEUSAQUILLO,SOLO DANOS,CHOQUE,3
2010,14,12,2,TUNJUELITO,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,14,12,2,TUNJUELITO,CON HERIDOS,CHOQUE,1
2010,14,12,2,USAQUEN,CON HERIDOS,ATROPELLO,2
2010,14,12,2,USAQUEN,SOLO DANOS,CHOQUE,13
2010,14,12,2,USME,CON HERIDOS,AUTOLESION,1
2010,15,1,5,BARRIOS UNIDOS,SOLO DANOS,CHOQUE,4
2010,15,1,5,BOSA,CON HERIDOS,ATROPELLO,1
2010,15,1,5,BOSA,CON HERIDOS,CHOQUE,1
2010,15,1,5,CHAPINERO,CON HERIDOS,ATROPELLO,1
2010,15,1,5,CHAPINERO,CON HERIDOS,CHOQUE,1
2010,15,1,5,CHAPINERO,SOLO DANOS,CHOQUE,7
2010,15,1,5,ENGATIVA,CON HERIDOS,AUTOLESION,1
2010,15,1,5,ENGATIVA,CON MUERTOS,ATROPELLO,1
2010,15,1,5,ENGATIVA,SOLO DANOS,CHOQUE,10
2010,15,1,5,FONTIBON,CON HERIDOS,OTRO,1
2010,15,1,5,FONTIBON,SOLO DANOS,CHOQUE,5
2010,15,1,5,KENNEDY,CON HERIDOS,ATROPELLO,1
2010,15,1,5,KENNEDY,SOLO DANOS,CHOQUE,6
2010,15,1,5,LOS MARTIRES,CON HERIDOS,ATROPELLO,2
2010,15,1,5,LOS MARTIRES,SOLO DANOS,CHOQUE,1
2010,15,1,5,PUENTE ARANDA,CON HERIDOS,CHOQUE,2
2010,15,1,5,PUENTE ARANDA,SOLO DANOS,CHOQUE,2
2010,15,1,5,RAFAEL URIBE URIBE,CON HERIDOS,CHOQUE,1
2010,15,1,5,RAFAEL URIBE URIBE,SOLO DANOS,CHOQUE,1
2010,15,1,5,SAN CRISTOBAL,CON HERIDOS,AUTOLESION,1
2010,15,1,5,SANTA FE,CON HERIDOS,ATROPELLO,2
2010,15,1,5,SUBA,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,15,1,5,SUBA,CON HERIDOS,CHOQUE,1
2010,15,1,5,SUBA,SOLO DANOS,CHOQUE,6
2010,15,1,5,TEUSAQUILLO,CON HERIDOS,CHOQUE,3
2010,15,1,5,TEUSAQUILLO,SOLO DANOS,CHOQUE,8
2010,15,1,5,USAQUEN,CON HERIDOS,AUTOLESION,2
2010,15,1,5,USAQUEN,CON HERIDOS,CHOQUE,1
2010,15,1,5,USAQUEN,SOLO DANOS,CHOQUE,8
2010,15,2,1,BARRIOS UNIDOS,SOLO DANOS,CHOQUE,4
2010,15,2,1,BOSA,SOLO DANOS,CHOQUE,2
2010,15,2,1,CHAPINERO,CON HERIDOS,ATROPELLO,1
2010,15,2,1,CHAPINERO,CON HERIDOS,CHOQUE,1
2010,15,2,1,CHAPINERO,CON HERIDOS,OTRO,1
2010,15,2,1,CHAPINERO,SOLO DANOS,CHOQUE,6
2010,15,2,1,CIUDAD BOLIVAR,SOLO DANOS,CHOQUE,2
2010,15,2,1,ENGATIVA,CON HERIDOS,AUTOLESION,2
2010,15,2,1,ENGATIVA,CON HERIDOS,OTRO,1
2010,15,2,1,ENGATIVA,SOLO DANOS,CHOQUE,3
2010,15,2,1,FONTIBON,CON HERIDOS,CHOQUE,2
2010,15,2,1,FONTIBON,SOLO DANOS,CHOQUE,2
2010,15,2,1,KENNEDY,CON HERIDOS,ATROPELLO,1
2010,15,2,1,KENNEDY,SOLO DANOS,CHOQUE,4
2010,15,2,1,LOS MARTIRES,CON HERIDOS,ATROPELLO,1
2010,15,2,1,LOS MARTIRES,CON HERIDOS,CHOQUE,1
2010,15,2,1,LOS MARTIRES,SOLO DANOS,CHOQUE,2
2010,15,2,1,PUENTE ARANDA,SOLO DANOS,CHOQUE,2
2010,15,2,1,RAFAEL URIBE URIBE,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,15,2,1,RAFAEL URIBE URIBE,SOLO DANOS,CHOQUE,1
2010,15,2,1,SAN CRISTOBAL,CON HERIDOS,CHOQUE,1
2010,15,2,1,SANTA FE,CON HERIDOS,ATROPELLO,2
2010,15,2,1,SANTA FE,CON HERIDOS,AUTOLESION,1
2010,15,2,1,SANTA FE,CON HERIDOS,CHOQUE,1
2010,15,2,1,SANTA FE,SOLO DANOS,CHOQUE,3
2010,15,2,1,SUBA,CON HERIDOS,AUTOLESION,1
2010,15,2,1,SUBA,CON HERIDOS,OTRO,1
2010,15,2,1,SUBA,SOLO DANOS,CHOQUE,7
2010,15,2,1,TEUSAQUILLO,CON HERIDOS,CHOQUE,1
2010,15,2,1,TEUSAQUILLO,SOLO DANOS,CHOQUE,5
2010,15,2,1,TUNJUELITO,CON HERIDOS,CHOQUE,1
2010,15,2,1,TUNJUELITO,SOLO DANOS,CHOQUE,1
2010,15,2,1,USAQUEN,CON HERIDOS,ATROPELLO,1
2010,15,2,1,USAQUEN,SOLO DANOS,CHOQUE,6
2010,15,2,1,USME,CON HERIDOS,ATROPELLO,1
2010,15,3,1,ANTONIO NARIÑO,CON HERIDOS,ATROPELLO,1
2010,15,3,1,BARRIOS UNIDOS,CON HERIDOS,CHOQUE,2
2010,15,3,1,BARRIOS UNIDOS,SOLO DANOS,CHOQUE,4
2010,15,3,1,BOSA,SOLO DANOS,CHOQUE,1
2010,15,3,1,CANDELARIA,SOLO DANOS,CHOQUE,1
2010,15,3,1,CHAPINERO,CON HERIDOS,OTRO,1
2010,15,3,1,CHAPINERO,SOLO DANOS,CHOQUE,6
2010,15,3,1,CIUDAD BOLIVAR,CON HERIDOS,ATROPELLO,1
2010,15,3,1,CIUDAD BOLIVAR,CON MUERTOS,ATROPELLO,1
2010,15,3,1,CIUDAD BOLIVAR,SOLO DANOS,CHOQUE,1
2010,15,3,1,ENGATIVA,CON HERIDOS,ATROPELLO,2
2010,15,3,1,ENGATIVA,CON HERIDOS,CHOQUE,2
2010,15,3,1,ENGATIVA,SOLO DANOS,CHOQUE,7
2010,15,3,1,FONTIBON,SOLO DANOS,CHOQUE,4
2010,15,3,1,KENNEDY,CON HERIDOS,ATROPELLO,4
2010,15,3,1,KENNEDY,CON HERIDOS,CHOQUE,2
2010,15,3,1,KENNEDY,SOLO DANOS,CHOQUE,4
2010,15,3,1,LOS MARTIRES,SOLO DANOS,CHOQUE,3
2010,15,3,1,PUENTE ARANDA,SOLO DANOS,CHOQUE,4
2010,15,3,1,RAFAEL URIBE URIBE,SOLO DANOS,CHOQUE,3
2010,15,3,1,SANTA FE,CON HERIDOS,ATROPELLO,1
2010,15,3,1,SANTA FE,CON HERIDOS,AUTOLESION,1
2010,15,3,1,SANTA FE,SOLO DANOS,CHOQUE,1
2010,15,3,1,SUBA,CON HERIDOS,ATROPELLO,1
2010,15,3,1,SUBA,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,15,3,1,SUBA,CON HERIDOS,CHOQUE,2
2010,15,3,1,SUBA,SOLO DANOS,CHOQUE,5
2010,15,3,1,TEUSAQUILLO,CON HERIDOS,CHOQUE,2
2010,15,3,1,TEUSAQUILLO,SOLO DANOS,CHOQUE,5
2010,15,3,1,USAQUEN,CON HERIDOS,ATROPELLO,1
2010,15,3,1,USAQUEN,CON HERIDOS,AUTOLESION,1
2010,15,3,1,USAQUEN,CON HERIDOS,CHOQUE,1
2010,15,3,1,USAQUEN,SOLO DANOS,CHOQUE,9
2010,15,3,1,USME,CON HERIDOS,AUTOLESION,1
2010,15,4,4,BARRIOS UNIDOS,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,15,4,4,BARRIOS UNIDOS,CON HERIDOS,CHOQUE,1
2010,15,4,4,BARRIOS UNIDOS,SOLO DANOS,CHOQUE,3
2010,15,4,4,BOSA,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,15,4,4,CANDELARIA,CON HERIDOS,CHOQUE,1
2010,15,4,4,CHAPINERO,SOLO DANOS,CHOQUE,4
2010,15,4,4,ENGATIVA,CON HERIDOS,ATROPELLO,1
2010,15,4,4,ENGATIVA,CON HERIDOS,CHOQUE,1
2010,15,4,4,ENGATIVA,SOLO DANOS,CHOQUE,7
2010,15,4,4,FONTIBON,SOLO DANOS,CHOQUE,1
2010,15,4,4,KENNEDY,CON HERIDOS,AUTOLESION,1
2010,15,4,4,KENNEDY,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,15,4,4,KENNEDY,CON MUERTOS,ATROPELLO,1
2010,15,4,4,KENNEDY,CON MUERTOS,CHOQUE,1
2010,15,4,4,KENNEDY,SOLO DANOS,CHOQUE,2
2010,15,4,4,LOS MARTIRES,CON HERIDOS,ATROPELLO,1
2010,15,4,4,LOS MARTIRES,SOLO DANOS,CHOQUE,1
2010,15,4,4,PUENTE ARANDA,CON HERIDOS,AUTOLESION,1
2010,15,4,4,PUENTE ARANDA,SOLO DANOS,CHOQUE,5
2010,15,4,4,RAFAEL URIBE URIBE,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,15,4,4,SAN CRISTOBAL,SOLO DANOS,CHOQUE,1
2010,15,4,4,SANTA FE,CON HERIDOS,ATROPELLO,1
2010,15,4,4,SANTA FE,CON HERIDOS,OTRO,1
2010,15,4,4,SANTA FE,CON MUERTOS,ATROPELLO,1
2010,15,4,4,SANTA FE,SOLO DANOS,CHOQUE,3
2010,15,4,4,SUBA,CON HERIDOS,ATROPELLO,1
2010,15,4,4,SUBA,CON HERIDOS,CHOQUE,2
2010,15,4,4,SUBA,SOLO DANOS,CHOQUE,11
2010,15,4,4,TEUSAQUILLO,SOLO DANOS,CHOQUE,6
2010,15,4,4,TUNJUELITO,CON HERIDOS,ATROPELLO,1
2010,15,4,4,USAQUEN,CON HERIDOS,ATROPELLO,2
2010,15,4,4,USAQUEN,SOLO DANOS,CHOQUE,9
2010,15,4,4,USME,CON HERIDOS,ATROPELLO,1
2010,15,5,6,ANTONIO NARIÑO,CON HERIDOS,AUTOLESION,1
2010,15,5,6,ANTONIO NARIÑO,SOLO DANOS,CHOQUE,1
2010,15,5,6,BARRIOS UNIDOS,CON HERIDOS,AUTOLESION,1
2010,15,5,6,BARRIOS UNIDOS,SOLO DANOS,CHOQUE,2
2010,15,5,6,BARRIOS UNIDOS,SOLO DANOS,OTRO,1
2010,15,5,6,BOSA,SOLO DANOS,CHOQUE,1
2010,15,5,6,CANDELARIA,SOLO DANOS,CHOQUE,1
2010,15,5,6,CHAPINERO,CON HERIDOS,AUTOLESION,1
2010,15,5,6,CHAPINERO,CON HERIDOS,CHOQUE,1
2010,15,5,6,CHAPINERO,SOLO DANOS,CHOQUE,5
2010,15,5,6,CIUDAD BOLIVAR,CON HERIDOS,CHOQUE,1
2010,15,5,6,CIUDAD BOLIVAR,SOLO DANOS,CHOQUE,1
2010,15,5,6,ENGATIVA,CON HERIDOS,ATROPELLO,3
2010,15,5,6,ENGATIVA,CON HERIDOS,AUTOLESION,1
2010,15,5,6,ENGATIVA,CON HERIDOS,CHOQUE,2
2010,15,5,6,ENGATIVA,SOLO DANOS,CHOQUE,4
2010,15,5,6,FONTIBON,CON HERIDOS,ATROPELLO,2
2010,15,5,6,FONTIBON,CON HERIDOS,CHOQUE,3
2010,15,5,6,FONTIBON,CON HERIDOS,OTRO,1
2010,15,5,6,FONTIBON,SOLO DANOS,CHOQUE,5
2010,15,5,6,KENNEDY,CON HERIDOS,CHOQUE,3
2010,15,5,6,KENNEDY,SOLO DANOS,CHOQUE,8
2010,15,5,6,LOS MARTIRES,CON HERIDOS,CHOQUE,2
2010,15,5,6,LOS MARTIRES,SOLO DANOS,CHOQUE,1
2010,15,5,6,PUENTE ARANDA,CON HERIDOS,ATROPELLO,2
2010,15,5,6,PUENTE ARANDA,CON HERIDOS,CHOQUE,1
2010,15,5,6,PUENTE ARANDA,SOLO DANOS,CHOQUE,3
2010,15,5,6,RAFAEL URIBE URIBE,CON HERIDOS,AUTOLESION,1
2010,15,5,6,RAFAEL URIBE URIBE,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,15,5,6,RAFAEL URIBE URIBE,SOLO DANOS,CHOQUE,1
2010,15,5,6,SAN CRISTOBAL,SOLO DANOS,CHOQUE,1
2010,15,5,6,SANTA FE,CON HERIDOS,AUTOLESION,1
2010,15,5,6,SANTA FE,CON HERIDOS,CHOQUE,1
2010,15,5,6,SANTA FE,SOLO DANOS,CHOQUE,1
2010,15,5,6,SUBA,CON HERIDOS,CHOQUE,1
2010,15,5,6,SUBA,CON HERIDOS,VOLCAMIENTO,1
2010,15,5,6,SUBA,SOLO DANOS,CHOQUE,7
2010,15,5,6,TEUSAQUILLO,CON HERIDOS,ATROPELLO,2
2010,15,5,6,TEUSAQUILLO,CON HERIDOS,CHOQUE,3
2010,15,5,6,TEUSAQUILLO,SOLO DANOS,CHOQUE,9
2010,15,5,6,TUNJUELITO,CON HERIDOS,AUTOLESION,1
2010,15,5,6,TUNJUELITO,CON HERIDOS,CHOQUE,3
2010,15,5,6,USAQUEN,CON HERIDOS,AUTOLESION,2
2010,15,5,6,USAQUEN,CON HERIDOS,CHOQUE,2
2010,15,5,6,USAQUEN,SOLO DANOS,CHOQUE,5
2010,15,5,6,USME,CON HERIDOS,AUTOLESION,1
2010,15,5,6,USME,CON HERIDOS,CHOQUE,1
2010,15,6,2,ANTONIO NARIÑO,SOLO DANOS,CHOQUE,1
2010,15,6,2,BARRIOS UNIDOS,CON HERIDOS,AUTOLESION,1
2010,15,6,2,BARRIOS UNIDOS,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,15,6,2,BARRIOS UNIDOS,CON HERIDOS,CHOQUE,1
2010,15,6,2,BARRIOS UNIDOS,SOLO DANOS,CHOQUE,4
2010,15,6,2,BOSA,CON HERIDOS,ATROPELLO,3
2010,15,6,2,BOSA,CON HERIDOS,AUTOLESION,1
2010,15,6,2,BOSA,CON HERIDOS,CHOQUE,1
2010,15,6,2,BOSA,SOLO DANOS,CHOQUE,2
2010,15,6,2,CHAPINERO,CON HERIDOS,CHOQUE,1
2010,15,6,2,CHAPINERO,SOLO DANOS,CHOQUE,9
2010,15,6,2,ENGATIVA,CON HERIDOS,ATROPELLO,2
2010,15,6,2,ENGATIVA,CON HERIDOS,AUTOLESION,1
2010,15,6,2,ENGATIVA,CON HERIDOS,CHOQUE,2
2010,15,6,2,ENGATIVA,SOLO DANOS,CHOQUE,4
2010,15,6,2,FONTIBON,CON HERIDOS,CHOQUE,1
2010,15,6,2,FONTIBON,SOLO DANOS,CHOQUE,5
2010,15,6,2,KENNEDY,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,15,6,2,KENNEDY,CON HERIDOS,CHOQUE,1
2010,15,6,2,KENNEDY,SOLO DANOS,CHOQUE,2
2010,15,6,2,LOS MARTIRES,CON HERIDOS,ATROPELLO,1
2010,15,6,2,PUENTE ARANDA,CON HERIDOS,ATROPELLO,1
2010,15,6,2,PUENTE ARANDA,CON HERIDOS,CHOQUE,2
2010,15,6,2,PUENTE ARANDA,SOLO DANOS,CHOQUE,3
2010,15,6,2,RAFAEL URIBE URIBE,CON HERIDOS,CHOQUE,1
2010,15,6,2,RAFAEL URIBE URIBE,SOLO DANOS,CHOQUE,3
2010,15,6,2,SAN CRISTOBAL,SOLO DANOS,CHOQUE,1
2010,15,6,2,SANTA FE,CON HERIDOS,ATROPELLO,2
2010,15,6,2,SANTA FE,CON HERIDOS,AUTOLESION,1
2010,15,6,2,SANTA FE,CON HERIDOS,CHOQUE,1
2010,15,6,2,SANTA FE,SOLO DANOS,CHOQUE,5
2010,15,6,2,SUBA,CON HERIDOS,CHOQUE,1
2010,15,6,2,SUBA,SOLO DANOS,CHOQUE,9
2010,15,6,2,TEUSAQUILLO,CON HERIDOS,AUTOLESION,1
2010,15,6,2,TEUSAQUILLO,CON HERIDOS,CHOQUE,2
2010,15,6,2,TEUSAQUILLO,SOLO DANOS,CHOQUE,4
2010,15,6,2,TUNJUELITO,SOLO DANOS,CHOQUE,2
2010,15,6,2,USAQUEN,CON HERIDOS,CHOQUE,1
2010,15,6,2,USAQUEN,SOLO DANOS,CHOQUE,8
2010,15,6,2,USME,CON HERIDOS,ATROPELLO,1
2010,15,7,4,ANTONIO NARIÑO,CON HERIDOS,CHOQUE,1
2010,15,7,4,ANTONIO NARIÑO,SOLO DANOS,CHOQUE,2
2010,15,7,4,BARRIOS UNIDOS,CON HERIDOS,CHOQUE,1
2010,15,7,4,BARRIOS UNIDOS,SOLO DANOS,CHOQUE,1
2010,15,7,4,BOSA,CON HERIDOS,CAIDA DE OCUPANTE,1
2010,15,7,4,BOSA,CON HERIDOS,CHOQUE,2
2010,15,7,4,BOSA,SOLO DANOS,CHOQUE,1
2010,15,7,4,CANDELARIA,SOLO DANOS,CHOQUE,2
2010,15,7,4,CHAPINERO,CON HERIDOS,ATROPELLO,1
2010,15,7,4,CHAPINERO,CON HERIDOS,AUTOLESION,1
